gameID,homeTeamID,awayTeamID
15567,222,111
15568,116,105
15569,110,97
15570,101,96
15571,106,115
15572,98,99
15573,230,113
15574,95,102
15575,260,94
15576,107,230
15577,97,99
15578,116,222
15579,115,95
15580,96,110
15581,111,98
15582,105,260
15583,102,106
15584,104,101
15585,113,94
15586,222,107
15587,110,116
15588,101,97
15589,98,104
15590,111,113
15591,230,96
15592,95,106
15593,260,102
15594,99,105
15595,94,115
15596,107,101
15597,97,94
15598,116,111
15599,115,222
15600,106,98
15601,96,95
15602,105,110
15603,102,99
15604,104,230
15605,113,260
15606,222,113
15607,110,115
15608,101,116
15609,98,97
15610,96,104
15611,111,107
15612,230,102
15613,95,260
15614,99,106
15615,94,105
15616,115,101
15617,102,98
15618,107,96
15619,97,111
15620,105,230
15621,116,104
15622,260,99
15623,95,94
15624,106,222
15625,113,110
15626,230,97
15627,96,116
15628,111,115
15629,110,106
15630,101,105
15631,98,95
15632,222,102
15633,104,260
15634,107,113
15635,99,94
15636,116,107
15637,97,222
15638,102,110
15639,113,101
15640,105,98
15641,106,96
15642,260,111
15643,94,230
15644,115,104
15645,95,99
15646,104,97
15647,98,115
15648,111,106
15649,107,105
15650,222,95
15651,96,102
15652,110,260
15653,116,113
15654,230,99
15655,101,94
15656,102,107
15657,105,222
15658,115,116
15659,99,110
15660,106,101
15661,94,98
15662,97,96
15663,95,111
15664,260,230
15665,113,104
15666,230,106
15667,104,105
15668,110,95
15669,101,102
15670,98,260
15671,96,113
15672,111,99
15673,222,94
15674,116,97
15675,107,115
15676,106,107
15677,260,222
15678,105,97
15679,102,116
15680,95,101
15681,98,96
15682,94,111
15683,110,230
15684,99,104
15685,115,113
15686,96,115
15687,222,110
15688,113,106
15689,116,98
15690,111,105
15691,230,95
15692,97,102
15693,107,260
15694,101,99
15695,104,94
15696,94,107
15697,115,97
15698,260,116
15699,230,101
15700,99,96
15701,110,111
15702,95,105
15703,106,104
15704,98,222
15705,102,113
15706,105,115
15707,101,110
15708,97,106
15709,113,98
15710,222,230
15711,104,95
15712,111,102
15713,96,260
15714,107,99
15715,116,94
15716,110,107
15717,95,97
15718,106,116
15719,260,115
15720,98,101
15721,94,96
15722,230,111
15723,102,105
15724,222,104
15725,99,113
15726,96,222
15727,104,110
15728,111,101
15729,105,106
15730,107,98
15731,116,230
15732,113,95
15733,97,260
15734,115,99
15735,102,94
15736,95,107
15737,101,222
15738,99,116
15739,94,110
15740,260,106
15741,105,96
15742,98,230
15743,115,102
15744,111,104
15745,97,113
15746,107,97
15747,230,115
15748,110,98
15749,96,111
15750,113,105
15751,116,95
15752,104,102
15753,101,260
15754,222,99
15755,106,94
15756,104,107
15757,111,222
15758,105,116
15759,97,110
15760,96,101
15761,115,106
15762,99,98
15763,113,230
15764,102,95
15765,94,260
15766,230,107
15767,99,97
15768,222,116
15769,95,115
15770,110,96
15771,98,111
15772,260,105
15773,106,102
15774,101,104
15775,94,113
15776,107,222
15777,116,110
15778,97,101
15779,104,98
15780,113,111
15781,96,230
15782,106,95
15783,102,260
15784,105,99
15785,115,94
15786,101,107
15787,94,97
15788,111,116
15789,222,115
15790,98,106
15791,95,96
15792,110,105
15793,99,102
15794,230,104
15795,260,113
15796,113,222
15797,115,110
15798,116,101
15799,97,98
15800,104,96
15801,107,111
15802,102,230
15803,260,95
15804,106,99
15805,105,94
15806,161,167
15807,210,175
15808,170,168
15809,166,235
15810,180,179
15811,176,181
15812,241,171
15813,225,160
15814,163,177
15815,178,164
15816,167,180
15817,181,163
15818,160,210
15819,164,176
15820,171,166
15821,168,241
15822,235,161
15823,177,179
15824,175,170
15825,225,178
15826,176,235
15827,178,171
15828,180,175
15829,166,177
15830,170,160
15831,161,181
15832,163,167
15833,241,225
15834,210,168
15835,179,164
15836,167,170
15837,181,179
15838,171,176
15839,168,161
15840,235,180
15841,177,225
15842,163,241
15843,175,166
15844,160,178
15845,164,210
15846,161,163
15847,225,164
15848,176,166
15849,170,171
15850,235,167
15851,180,181
15852,241,160
15853,210,177
15854,179,168
15855,178,175
15856,163,176
15857,241,175
15858,181,210
15859,160,179
15860,164,170
15861,171,161
15862,166,225
15863,168,180
15864,177,235
15865,167,178
15866,225,163
15867,210,167
15868,179,166
15869,171,235
15870,180,241
15871,164,168
15872,178,177
15873,170,181
15874,161,176
15875,175,160
15876,167,179
15877,176,241
15878,181,175
15879,160,171
15880,180,178
15881,166,161
15882,168,225
15883,235,164
15884,177,170
15885,163,210
15886,241,177
15887,210,166
15888,160,176
15889,179,235
15890,164,171
15891,168,181
15892,170,163
15893,175,167
15894,225,180
15895,161,178
15896,167,225
15897,163,164
15898,176,175
15899,181,160
15900,178,241
15901,171,210
15902,166,180
15903,235,170
15904,161,179
15905,177,168
15906,241,166
15907,181,171
15908,179,163
15909,164,177
15910,180,210
15911,168,167
15912,170,178
15913,225,176
15914,175,235
15915,160,161
15916,170,179
15917,166,160
15918,167,164
15919,176,177
15920,210,241
15921,178,168
15922,171,175
15923,163,180
15924,161,225
15925,235,181
15926,160,167
15927,179,171
15928,178,210
15929,164,166
15930,180,176
15931,168,163
15932,177,181
15933,175,161
15934,225,235
15935,241,170
15936,176,179
15937,181,164
15938,210,225
15939,180,170
15940,171,167
15941,166,168
15942,235,160
15943,161,241
15944,177,175
15945,163,178
15946,167,161
15947,241,163
15948,160,177
15949,179,181
15950,178,180
15951,164,235
15952,166,171
15953,168,210
15954,170,176
15955,225,175
15956,176,167
15957,181,225
15958,210,170
15959,180,168
15960,171,164
15961,235,179
15962,161,166
15963,177,241
15964,163,160
15965,175,178
15966,167,235
15967,160,181
15968,241,180
15969,179,161
15970,178,176
15971,164,163
15972,166,210
15973,168,171
15974,170,175
15975,225,177
15976,176,160
15977,181,178
15978,210,164
15979,180,166
15980,171,170
15981,161,235
15982,177,167
15983,163,179
15984,175,168
15985,225,241
15986,166,181
15987,168,160
15988,170,167
15989,235,171
15990,175,180
15991,241,176
15992,210,163
15993,179,177
15994,178,225
15995,164,161
15996,167,168
15997,176,164
15998,181,235
15999,160,241
16000,178,166
16001,180,225
16002,171,179
16003,161,170
16004,177,210
16005,163,175
16006,241,178
16007,210,181
16008,179,160
16009,166,163
16010,168,164
16011,170,180
16012,235,176
16013,161,171
16014,175,177
16015,225,167
16016,167,210
16017,176,180
16018,181,161
16019,160,225
16020,179,175
16021,171,241
16022,235,168
16023,177,166
16024,163,170
16025,164,178
16026,176,161
16027,241,181
16028,160,164
16029,178,163
16030,180,167
16031,166,179
16032,168,177
16033,170,235
16034,175,210
16035,225,171
16036,167,175
16037,181,176
16038,210,180
16039,171,160
16040,164,241
16041,179,170
16042,163,225
16043,177,178
16044,161,168
16045,235,166
16046,170,164
16047,168,179
16048,166,176
16049,180,163
16050,160,235
16051,181,177
16052,241,167
16053,225,210
16054,175,171
16055,178,161
16056,161,160
16057,177,163
16058,167,166
16059,176,225
16060,210,178
16061,179,241
16062,164,181
16063,171,180
16064,168,170
16065,235,175
16066,241,235
16067,210,179
16068,178,167
16069,180,160
16070,171,181
16071,166,164
16072,170,177
16073,163,168
16074,175,176
16075,225,161
16076,177,180
16077,161,175
16078,235,225
16079,168,178
16080,167,163
16081,164,179
16082,160,166
16083,181,170
16084,241,210
16085,176,171
16086,179,176
16087,178,160
16088,180,161
16089,170,166
16090,177,164
16091,163,181
16092,175,241
16093,225,168
16094,210,235
16095,167,171
16096,241,168
16097,181,180
16098,160,170
16099,179,167
16100,164,225
16101,171,178
16102,166,175
16103,235,177
16104,161,210
16105,176,163
16106,167,181
16107,210,160
16108,178,179
16109,180,235
16110,168,176
16111,170,241
16112,177,171
16113,163,161
16114,175,164
16115,225,166
16116,176,210
16117,181,168
16118,160,175
16119,179,180
16120,164,167
16121,171,163
16122,166,241
16123,170,225
16124,235,178
16125,161,177
16126,167,160
16127,241,161
16128,210,171
16129,178,170
16130,180,164
16131,168,166
16132,177,176
16133,163,235
16134,175,181
16135,225,179
