playerID,name,country,born
4106,Roberto,Spain,1979
4139,Txema Aoibarro,Italy,1988
4132,Borja,Ukraine,1985
4131,Didac Vila,Spain,1989
4137,Derek Boateng,Ghana,1983
4157,Manu del Moral,Spain,1984
4133,Federico Piovaccari,Italy,1984
4136,Angel,Spain,2002
2620,Jon Errasti,Spain,1988
4114,Domingo Cisma,Spain,1982
4111,Rodrigues,England,1993
4110,Aarun Ñiguez,France,1994
4116,Sergio Pelegrin,Spain,1979
4115,Manu Herrera,Spain,1981
4052,Ximo Navarro,Spain,1990
4049,Casado,France,1987
4050,Jonathan,England,1997
4081,Javier Espinosa,Spain,1992
4043,Sebastian Dubarbier,Argentina,1986
4047,Wellington,Serbia,2002
4046,Tomer Hemed,Israel,1987
4045,Corona,Spain,1981
4038,Joaquin Larrivey,Argentina,1984
4039,Alex Lupez,Spain,1996
4135,Javi Lara,Spain,1985
4134,Dejan Lekic,Serbia,1985
4061,Diego Colotto,Argentina,1981
4066,Abel Gumez,Germany,1987
4070,Borja,Côte d'Ivoire,1987
4145,Diogo Salomao,Portugal,1988
4184,Helder Postiga,Portugal,1982
4164,Mohamed Sissoko,Mali,1985
4156,Rafael Martins,Brazil,1989
4125,Andreas Ivanschitz,Austria,1983
4101,Giovani dos Santos,Mexico,1989
4143,Samu,Algeria,1996
4142,Alvaro,Italy,1992
4113,Cristian Herrera,Spain,1991
4170,Antonio Marin,Spain,1996
2617,David Cobeoo,Spain,1985
4118,Javier Aquino,Mexico,1990
4127,Alex Pozuelo,Austria,1994
4088,Alvaro Arroyo,Spain,1988
4112,Coro,France,1987
4056,Eoaut Zubikarai,England,1999
4062,Mikel Saizar,Spain,1983
4064,Fausto Rossi,Italy,1990
4196,Fran Serrano,Spain,1995
4065,Heldon,Italy,1996
4087,Alex Felip,Spain,1992
4090,Felipe Mattioni,Brazil,1988
4051,Ramun Azeez,Germany,1983
4186,Pol,Norway,2001
2105,Jordi Masip,Spain,1989
2590,Haris Medunjanin,Bosnia and Herzegovina,1985
4155,Riki,Spain,1980
4103,Daniel Candeias,Portugal,1988
4105,Raul Jimenez,Mexico,1991
4128,Sergio Marcos,Spain,1992
4048,Fernando Soriano,Spain,1979
4126,Mohammed Fatau,Ghana,1992
4197,Sergio Garcia,Spain,1983
2517,Martin Odegaard,Norway,1998
4095,Jordi Codina,Spain,1982
4140,Jaime,Spain,1980
4121,Cristian Alvarez,Argentina,1985
4154,Abdoulaye Ba,Senegal,1991
4067,Bruno Zuculini,Argentina,1993
4041,Julian,Spain,1996
4117,Jose Angel,Spain,1989
4109,Edu Albacar,Spain,1979
4167,Mane,Spain,1981
1976,Emanuel Insua,Argentina,1991
4092,Aurtenetxe,Cameroon,1996
4141,Rafael Galvez,Spain,1983
4205,Mario Arques,Spain,1992
4194,Fran Sol,Spain,1992
4158,Abraham,Spain,1988
4083,Jona,France,1991
4082,Dani Romera,Spain,1995
4063,Eduard Campabadal,Italy,1994
4044,Fran Velez,Spain,1991
4104,Adrian Colunga,Spain,1984
4151,Daniel Pinillos,Spain,1992
4124,Issam El Adoua,Morocco,1986
4085,Sammir,England,1987
4076,Jason,Spain,1994
4138,Dani Nieto,Spain,1991
4089,Jairo Morillas,Spain,1993
2543,Borja Iglesias,Spain,1993
4099,Cezary Wilk,Poland,1986
4183,Vitorino Antunes,Portugal,1987
4191,Ezequiel Rescaldani,Argentina,1992
4188,Quique Gonzalez,Spain,1984
4150,Juan Valera,Spain,1993
4176,Xisco,Spain,1986
4190,Daniel Larsson,Sweden,1987
4181,Alfredo Ortuoo,Italy,1987
4192,Luque,Luxembourg,1993
4189,Teerasil Dangda,Thailand,1988
4178,Abdoul Sissoko,France,1990
4180,Hector Yuste,Spain,1988
4177,Alex Fernandez,Spain,1992
4144,Franco Fragapane,Argentina,1993
4153,Lupez Silva,Belgium,1996
4208,Michel,Brazil,1990
4073,Filipe Augusto,Brazil,1993
2427,Claveria,France,1990
4219,Juan Carlos,Spain,1991
4213,Iker Hernandez,Spain,1994
4080,Iago Bouzun,France,1980
4173,Lupez Garai,Germany,1988
4218,Jaime Gavilan,Spain,1985
4209,Carlos Caballero,Spain,1984
4216,Carlos Selfa,Spain,1992
4207,Hector Rodas,Spain,1988
4217,Sulayman Marreh,Italy,1996
4206,Jonathan Pereira,Spain,1987
4211,Victor Perez,Spain,1988
4215,Jose Carlos,Spain,1987
4227,Gaspar,Turkey,1991
4223,Mike Havenaar,Japan,1987
4221,Raul Rodriguez,Spain,1987
2567,Luismi,Spain,1992
2619,Stole Dimitrievski,Republic of North Macedonia,1993
4232,Hector,Spain,1995
4731,Anthony Mfa Mezui,Gabon,1991
4732,Romain Metanire,England,1990
4733,Jose Luis Palomino,Argentina,1990
4779,Jeremy Choplin,France,1985
4735,Ahmed Kashi,Algeria,1988
4736,Ferjani Sassi,Tunisia,1992
4737,Florent Malouda,France,1980
4738,Yeni N'Gbakoto,Brazil,1984
4781,Janis Ikaunieks,Germany,1993
4780,Fakhreddine Ben Youssef,Tunisia,1991
4747,Andre-Pierre Gignac,France,1985
3802,Baptiste Aloe,France,1994
4719,Cedric Cambon,France,1986
4210,Dany Nounkeu,Cameroon,1986
4813,Olivier Sorlin,France,1979
4713,Yeltsin Tejeda,Norway,1992
4716,Clarck N'Sikulu,Congo (the Democratic Republic of the),1992
4787,Mathieu Duhamel,France,1984
4712,Djakaridja Kone,Burkina Faso,1986
4721,Alioune Fall,France,1994
4715,Nicolas Blandi,Argentina,1990
4750,Pedrinho,Portugal,1985
4701,Julien Faubert,France,1983
4725,Mads Albek,Norway,1989
4694,Lucas Barrios,Italy,1984
4722,Siaka Tiene,Côte d'Ivoire,1982
4723,Drissa Diakite,Mali,1985
4724,Romaric,Côte d'Ivoire,1983
4728,Landry N'Guemo,Cameroon,1985
4756,Gregoire Puel,France,1992
4753,Carlos Eduardo,Brazil,1989
4758,Alexy Bosetti,France,1993
4706,Bangaly-Fode Koita,Jamaica,1992
4699,Simon Kjaer,Denmark,1989
4761,David Rozehnal,Czechia,1980
4763,Rudy Riou,France,1980
4824,Taylor Moore,England,1997
4765,LoLck Landre,Spain,1992
4766,Ahmed Kantari,Morocco,1985
4767,Benjamin Boulenger,France,1990
4769,Pierrick Valdivia,France,1988
4771,Pablo Chavarria,Argentina,1988
4770,Yoann Touzghar,Tunisia,1986
4772,Adamo Coulibaly,France,1981
4776,Aristote Madiani,France,1995
4777,Abdoul Ba,Germany,1994
4778,Alharbi El Jadeyaoui,Morocco,1986
4809,Dragos Grigore,Romania,1986
4785,Kassim Abdallah,Comoros (the),1987
4717,Modou Sougou,Senegal,1984
4818,Marc Planus,France,1982
4702,Kian Hansen,Denmark,1989
4704,Ismael Bangoura,France,1985
4774,Valentin Belon,France,1995
4752,Lloyd Palun,Gabon,1988
4727,Dimitar Berbatov,France,1981
4775,Quentin Lecoeuche,France,1994
4825,Boubacar Sylla,Mali,1991
4795,Djibril Cisse,France,1981
4711,Jesper Juelsgaard,Portugal,1991
4714,Milos Ninkovic,Serbia,1984
3284,Gueida Fofana,France,1991
4745,Guirane N'Daw,Senegal,1984
4820,Juan Manuel Falcun,England,1994
4749,Anders Konradsen,Norway,1990
4792,Jean Calve,France,1984
4798,Aldo Angoula,France,1981
4802,David Ramirez,Italy,1993
4826,Jordan Boy,Argentina,1995
4823,Samuel Atrous,France,1990
4790,LalaLna Nomenjanahary,Ireland,1998
4759,Zoumana Camara,France,1979
4821,Fabien Audard,France,1978
4783,Ladislas Douniama,Turkey,1986
4726,Matheus Carvalho,Brazil,1992
4739,Federico Andrada,Argentina,1994
4718,Nicki Bille Nielsen,Denmark,1988
4786,Cedric Barbosa,France,1976
1063,Tiago Ilori,Portugal,1993
4703,Adama Niane,Mali,1993
4705,Felipe Saad,Brazil,1983
4729,Abel Aguilar,Colombia,1985
4700,Kevin Koubemba,France,1993
4828,Mathias Autret,France,1991
4755,Joris Delle,France,1990
4816,Souleymane Diawara,Senegal,1978
4730,Zacharie Boucher,France,1992
4773,Benjamin Bourigeaud,France,1994
4743,Sylvain Marchal,France,1980
4806,Sergei Krivets,Germany,1987
4784,Ronnie Schwartz,Denmark,1989
4799,Abdoulaye Diaby,Germany,2000
4757,Julien Vercauteren,Belgium,1993
4807,Fadil Sido,Burkina Faso,1993
3807,Bill Poni Tuiloma,Germany,1984
4853,Kwame Nsor,Ghana,1992
3784,Maxime Spano,Algeria,1994
4754,Bryan Constant,France,1994
4762,Christopher Glombard,France,1989
4848,Michael Frey,Switzerland,1994
4751,Christian Bruls,Belgium,1988
4794,Yoann Wachter,Gabon,1992
4846,Gaetan Courtet,France,1989
4841,Younes Kaabouni,France,1995
4867,David Djigla,Benin,1995
3708,Sessi D'Almeida,Benin,1995
4860,Sami Larabi,France,1996
4797,Famoussa Kone,Mali,1994
4819,Jose Saez,France,1982
4801,Rachid Alioui,Morocco,1992
4849,Sada Thioub,Senegal,1995
4830,Bilal Boutobba,France,1998
4832,Billel Omrani,Algeria,1993
4834,Malick Seck,Turkey,1988
4844,Mathieu Coutadeur,France,1986
4855,Bryan Pele,France,1992
4836,Itay Shechter,Israel,1987
4851,Dario Cvitanich,Argentina,1984
4838,Jean-Jacques Pierre,England,1981
4842,Azbe Jug,Slovenia,1992
4856,Fabien Robert,France,1989
4870,Joao Rodriguez,Colombia,1996
3801,Gael Andonian,Armenia,1995
4812,Victor Hugo Montaoo,Morocco,1991
4845,Deme N'Diaye,Senegal,1985
4864,Bocundji Ca,Guinea-Bissau,1986
4789,El-Hadji Ba,Brazil,1993
4850,Juan Pablo Pino,Colombia,1987
4871,Benjamin Mokulu Tembe,Spain,1985
3551,Aristote Ndongala,England,1997
4791,Patrick Fradj,France,1992
4866,Aboubakar Kamara,Spain,1995
4881,Mayoro N'Doye,Senegal,1991
4880,Gael Givet,France,1981
4840,Karim Achahbar,Morocco,1996
4875,Sacha Bastien,France,1994
3736,Cyriak Garel,Italy,1989
4892,Lucas Mendes,Brazil,1990
4839,Romain Rocchi,France,1981
4887,Moussa Gueye,Senegal,1989
4788,Dylan Gissi,Switzerland,1991
4890,Hadi Sacko,Mali,1994
4891,Jean Makoun,Cameroon,1983
4889,Vincent Aboubakar,Cameroon,1992
4883,Bruno Ecuele Manga,Gabon,1988
4884,Eliran Atar,Israel,1987
4590,Kim Kallstrom,Poland,1990
4589,Joao Carlos,Germany,1992
4556,Ailton,Brazil,1995
4557,Adolphe Teikeu,England,1990
4593,Martin Jakubko,Germany,1997
4538,Tomas Mikuckis,France,1993
4541,Anton Putsila,Spain,1989
4540,Sergei Zenjov,Republic of North Macedonia,1993
4544,Arnor Smarason,Mali,1992
4548,Ibrahima Niasse,France,1986
4549,Danilo,Brazil,1991
4595,Jan Mucha,Italy,1987
4580,Sergei Sukharev,Austria,1990
4564,Mladen Kascelan,Brazil,2001
4577,Aleksandr Kutjin,Ghana,1999
4566,Arthur Maloyan,Ghana,1990
4598,Vladimir Korytko,France,1988
4599,Florin Costea,France,1998
3176,Denis Fomin,Denmark,2001
4554,Dmitriy Golubov,Slovakia,1991
4543,Hugo Vieira,France,1987
4584,Alexsei Rebko,Sweden,1987
4550,Rustem Mukhametshin,France,1999
4562,Ivan Lozenkov,Spain,1990
4565,Andrey Lyakh,France,1986
4591,Zahari Sirakov,Sweden,1992
4592,Igor Picusceac,Ireland,1988
4582,Igor Lolo,Colombia,1986
4583,Mihail Platica,France,1994
3182,Marcin Komorowski,Italy,1998
4551,Pavel Stepanets,France,1998
4611,Anatoliy Tymoshchuk,Brazil,1986
4607,Ruslan Adzhindzhal,Denmark,1993
3098,Vyacheslav Malafeev,France,1994
3129,Anton Mitryushkin,France,1999
4588,Juan Insaurralde,Serbia,1992
4576,Igor Kaleshin,France,1989
4555,Dmitri Otstavnov,Scotland,1993
4628,Egor Baburin,France,1999
4629,Jan Tigorev,Germany,1987
4573,Maksim Lepskiy,Brazil,2001
4558,Jeremy Bokila,Spain,1985
3190,Anton Kilin,Brazil,1996
4635,Vladimir Bozovic,El Salvador,1990
4632,Aleksandr Belozerov,Turkey,1993
4636,Marko Scepovic,Germany,2000
4575,Sergei Maslov,Brazil,1990
4547,Konstantin Bazelyuk,Gabon,1991
4633,Ivan Franjic,Italy,1986
4623,Adam Kokoszka,England,2000
4563,Andrey Vasilyev,Nigeria,1995
4578,Sergey Kotov,Brazil,1987
4639,Alexander Chibirov,Germany,1993
4640,Arthur Fahrion,Brazil,1992
4602,Andrei Naletov,Spain,1987
4641,Evgeny Yezhov,Ghana,2000
4642,Dmitry Starodub,Germany,2002
4600,Evgeni Alferov,England,1984
4601,Aleksandr Kryuchkov,Brazil,1988
4643,Roman Salimov,Armenia,1999
4645,Alexander Abramovich Zakarlyuka,France,1986
4644,Leonid Figh,Scotland,1993
4648,Yuriy Medvedev,Germany,1990
4646,Pavel Sergeev,Italy,1991
4647,Rinat Timokhin,Serbia,1999
4560,Alexander Filimonov,Spain,2002
4574,Aleksandr Makarenko,France,1988
4570,Aleksey Bazanov,Slovakia,1987
4569,Maxim Votinov,United States of America (the),1998
4672,Aleksander Vasiljev,Spain,1981
4653,Damian Zbozien,United States of America (the),1990
4614,Soslan Takasov,Congo (the Democratic Republic of the),1980
4654,Evgeni Tyukalov,Senegal,1996
4656,Aleksandr Subbotin,Australia,1998
4615,Solvi Ottesen,Austria,1989
4673,Reginal Goreux,Italy,1988
4674,Azim Fatullaev,England,1987
4676,Nika Chkhapelia,Algeria,1981
4666,Danilo,Brazil,1991
4687,Sekou Oliseh,Germany,1988
4659,Antunio Ferreira,Spain,1999
4612,Marko Simonovski,Sweden,1989
4678,Nemanja Nikolic,Brazil,1986
4619,Aleksandr Shchanitsin,England,1993
4627,Sergey Davydov,England,1994
4620,Georgi Nurov,China,1989
4610,Ivan Solovyev,Spain,2004
4624,Mikhail Bagayev,Nigeria,1992
4585,Siyanda Xulu,Brazil,1998
4568,Sergey Ignatiev,Italy,1998
4671,Nikita Bezlikhotnov,England,1987
4546,Egor Tarakanov,Czechia,1986
4613,Jakub Wawrzyniak,England,1996
4581,Roman Berezovskiy,Spain,1999
3105,Egor Sorokin,France,1993
4683,William,Brazil,1995
2865,Juhani Ojala,Argentina,1994
4693,Rafael Carioca,Brazil,1992
4617,Markus Berger,Germany,1988
4616,Arsen Oganesyan,Denmark,1987
4625,Yuri Kuleshov,Argentina,1990
4688,Ruslan Abazov,Italy,1990
4667,Maksim Zhavnerchik,England,1994
4553,Sergei Veremko,Germany,1998
4682,Takafumi Akahoshi,Switzerland,2000
4545,Alexander Budakov,Italy,1994
5908,Maciej Wilusz,England,1988
5909,Matija Boben,France,1993
5897,Rade Dugalic,Italy,1988
5896,Vitali Shakhov,Spain,1983
5898,Aleksandr Karnitski,Austria,1993
5899,Anton Zabolotny,Ghana,1992
5900,Evgeni Markov,Italy,1995
5901,Nuno Rocha,Spain,1995
5890,Pavel Karasev,Switzerland,1987
5891,Jaba Lipartia,Germany,2002
5893,Oleg Danchenko,Colombia,1983
5894,Khasan Mamtov,France,1988
5911,Aleksandr Dovbnya,Germany,1994
5912,Aleksandr Cherevko,Switzerland,1988
5913,Ismail Ediyev,Spain,1997
5914,Dmytro Grishko,Brazil,1994
5915,Vladislav Nikiforov,Belgium,1994
5916,Maksim Kazankov,Italy,1994
5917,Denis Dedechko,Finland,1997
5918,Ruslan Koryan,Côte d'Ivoire,1987
5919,Juan Eduardo Lescano,Italy,1994
5921,Aleksey Druzin,England,1989
5920,Vitali Fedotov,Ghana,1996
5541,Konstantin Savichev,France,1993
5924,Sebastian Driussi,Morocco,1991
5926,Magomed-Shapi Suleymanov,England,1987
5928,Philipe Sampaio,Germany,1998
5929,Leo Jaba,Serbia,1987
5930,Ravanelli,Spain,1987
5933,Artur Nigmatullin,Norway,1988
6613,Sofiane Hanni,Colombia,1985
6612,Tetteh,Spain,1990
5941,Samba Sow,Spain,1997
6610,Fedor Cernych,France,1991
5421,Mikhail Lysov,Italy,1993
5938,Aslanbek Sikoev,Serbia,1992
5904,Ilnur Alshin,Argentina,1978
5902,Anderson Carvalho,France,2000
5945,Marko Petkovic,France,1989
3131,Zelimkhan Bakaev,England,1990
5940,Sergey Terekhov,France,1997
5907,Varazdat Haroyan,Cameroon,1989
5910,Zan Majer,Slovenia,1992
5922,Anton Kobyalko,Poland,1989
5923,Nikolay Kalinskiy,Cameroon,1996
5950,Giorgi Navalovski,Spain,1990
5931,Ayub Batsuev,Switzerland,1991
5954,Eldor Shomurodov,Uzbekistan,1995
5905,Yan Kazaev,Turkey,1988
5927,Aleksey Gritsaenko,Spain,1992
5947,Mihailo Ristic,Serbia,1995
4199,Anton Shvets,Slovenia,1991
5942,Ivan Temnikov,Italy,1987
5951,Aleksandr Dimidko,Cameroon,1997
5972,Miroslav Markovic,Germany,1998
5903,Andrey Bujvolov,Scotland,1984
3181,Ilya Pomazun,England,1982
4695,Arshak Koryan,Argentina,2000
6024,Ismael,Spain,2000
6025,Ivan Ignatyev,France,2002
6023,Ventsislav Hristov,Italy,1985
5480,Matvey Safonov,Brazil,1995
5935,Michael Gaschenkov,Germany,1991
5892,Alan Bagaev,Spain,1991
6138,Andrei Panyukov,Cameroon,1997
6068,Andrei Ivan,Côte d'Ivoire,1990
6237,Petrus Boumal,France,1990
6255,Khaly Thiam,England,1999
6265,Marko Poletanovic,Algeria,1994
6266,Nikola Trujic,England,2000
6267,Mikhail Bakayev,England,1987
3160,Nikita Chernov,Austria,1996
6278,Pedro Rocha,Nigeria,1995
5457,Khetag Khosonov,Germany,1993
6282,Emiliano Rigoni,Argentina,1993
6268,Miral Samardzic,Spain,1986
6311,Alejandro Barbaro,Turkey,1990
6254,Kirill Kaplenko,Spain,1995
6287,Veroljub Salatic,Italy,1994
2957,Dzhamal Dibirgadzhiev,Ecuador,1989
6275,Evans Kangwa,Germany,1990
5936,Ivan Melnikov,Senegal,1984
4634,Artem Samsonov,Senegal,1998
5532,Magomed Elmurzaev,France,1998
6304,Igor Chaykovsky,Colombia,1992
6373,Ivan Ivanchenko,Germany,1994
6385,Alexander Maksimenko,Belgium,1985
5895,Aleksandr Makarov,France,1993
6599,Bjorn Sigurdarson,England,1995
6608,Ionut Nedelcearu,Germany,1989
6611,Vyacheslav Grulev,Brazil,1997
6575,Paul Anton,England,1994
6576,Kwadwo Poku,Italy,2000
6577,Amur Kalmykov,Austria,1992
6582,Gabriel Enache,Italy,1993
6602,Nemanja Tubic,England,1994
5925,Maxim Karpov,Tunisia,1992
6603,Dmitri Kabutov,Ghana,1998
6604,Lukasz Sekulski,Spain,1994
5906,Mikhail Oparin,Algeria,1984
6586,Andrey Egorychev,Portugal,1987
6587,Othman El Kabir,Morocco,1989
6609,Yerkebulan Seidakhmet,France,1993
3168,Sergei Makarov,Belgium,1999
6606,Ricardinho,France,1993
6585,Kristijan Bistrovic,Germany,1996
6635,Dostonbek Khamdamov,Algeria,1991
6605,Kirill Kolesnichenko,Germany,1982
6628,Ilya Skrobotov,Spain,1984
6598,Igor Kalinin,Brazil,1997
6658,Nikita Kakkoev,Spain,1987
6578,Jhon Chancellor,Venezuela (Bolivarian Republic of),1992
6644,Ayodele Adeleye,Spain,1995
6583,Reza Shekari,Turkey,1993
6607,Nemanja Mijuskovic,England,1988
6654,Aleksey Skvortsov,France,1994
6593,Dmitrii Pletnev,Mexico,1994
6730,Mamin Artem,Spain,1991
6600,Konstantin Pliev,France,1994
3165,Igor Obukhov,France,1995
6616,Yaroslav Ivakin,Spain,2001
6026,Richarlison,Brazil,1997
3979,Ahmed Hegazy,France,1996
5562,Rekeem Harper,England,2000
6027,Jairo Riedewald,Brazil,1996
6029,Tommy Smith,England,1992
6030,Zanka,France,1991
6031,Christopher Schindler,Germany,1990
6032,Chris Lowe,Germany,1989
6033,Aaron Mooy,Australia,1990
6034,Philip Billing,Denmark,1996
705,Kasey Palmer,Jamaica,1996
6037,Danny Williams,United States of America (the),1989
6035,Collin Quaner,Germany,1991
6036,Rajiv van La Parra,Italy,1991
6045,Davy Klaassen,Spain,1993
6046,Bruno,Spain,1980
6047,Shane Duffy,Ireland,1992
6048,Lewis Dunk,England,1991
6049,Solly March,England,1994
6051,Dale Stephens,England,1989
6050,Davy Propper,France,1991
6052,Jamie Murphy,Scotland,1989
6054,Ederson,Brazil,1986
6062,Isaac Hayden,England,1995
885,Kyle Walker-Peters,England,1997
1679,Dominic Solanke,England,1997
6039,Michael Hefele,Germany,1990
6063,Jacob Murphy,England,1995
6230,Andre Carrillo,Peru,1991
6231,Jose Izquierdo,Colombia,1992
6249,Davinson Sanchez,Colombia,1996
6276,Nikola Vlasic,Denmark,1997
5552,Nick Pope,England,1992
6283,Levi Lumeka,England,1998
6038,Laurent Depoitre,Belgium,1988
6296,Abdelhamid Sabiri,Morocco,1996
6040,Scott Malone,England,1991
6301,Jonathan Hogg,England,1988
6328,Dean Whitehead,England,1982
1778,Freddie Ladapo,England,1993
6105,Gaetan Bong,Cameroon,1988
6080,Victor Lindelof,Sweden,1994
5593,Thomas Edwards,Argentina,1990
6384,Beni Baningime,Congo (the Democratic Republic of the),1998
6104,Will Hughes,England,1995
6344,Martin Cranie,England,1986
6303,Marvin Zeegelaar,Turkey,1990
6418,Hamza Choudhury,England,1997
6139,Joe Lolley,England,1992
6044,Charlie Taylor,England,1993
6369,Ethan Ampadu,Nigeria,2000
6409,Beram Kayal,Israel,1988
6055,Phil Foden,England,2000
6389,Nahki Wells,Germany,1990
6299,Connor Goldson,England,1992
6410,Jack Simpson,England,1996
6464,Adrien Silva,Portugal,1989
6067,Terence Kongolo,England,1994
5568,Connor Roberts,Germany,1995
6477,Cenk Tosun,Turkey,1991
6430,Sam Baldock,England,1989
6492,Reiss Nelson,England,1999
6421,Brahim Diaz,Spain,1999
6504,Michael Obafemi,Ireland,2000
6456,Callum Hudson-Odoi,England,2000
5767,Fousseni Diabate,Mali,1995
6525,Badou Ndiaye,Senegal,1990
6526,Jordan Hugill,England,1992
6531,Alexander Sorloth,Norway,1995
6532,Martin Dubravka,Slovakia,1989
6542,Jurgen Locadia,Tunisia,1993
6561,Tyrese Campbell,England,1999
5584,Aaron Wan-Bissaka,England,1997
6482,Eddie Nketiah,England,1999
6681,Harvey Barnes,England,1997
6722,Konstantinos Mavropanos,France,1997
6544,Lukas Nmecha,Germany,1998
6042,Jan Bednarek,Poland,1996
6630,Joe Willock,England,1999
6657,Lasse Sorenson,Côte d'Ivoire,1999
6756,Dwight McNeil,England,1999
6457,Emerson Hyndman,United States of America (the),1996
6129,Nicolas,Spain,2003
6130,Daniel Bessa,Italy,1993
6155,Robin Gosens,Germany,1994
6156,Andreas Cornelius,Denmark,1993
1257,Alisson,Brazil,1992
6171,Vitor Hugo,Brazil,1991
3769,Gil Dias,Italy,1990
6172,Rafik Zekhnini,Norway,1998
2037,Simone Palombi,Italy,1996
6176,Adam Marusic,Montenegro,1992
1455,Alfred Gomis,Senegal,1993
6178,Sauli Vaisanen,Finland,1994
6179,Francesco Vicari,Italy,1994
6180,Manuel Lazzari,Italy,1993
6181,Luca Mora,Italy,1988
6182,Pasquale Schiattarella,Italy,1987
6183,Michele Cremonesi,Italy,1988
6191,Lorenzo Venuti,Italy,1995
6192,Fabio Lucioni,Italy,1987
6193,Amato Ciciretti,Italy,1993
6194,Lorenzo Del Pinto,Italy,1990
6197,Gianluca Di Chiara,Italy,1993
6195,Karamoko Cisse,Italy,1988
6196,Nicolas Viola,Italy,1989
6201,Andrej Galabinov,Germany,1986
6203,Eddie Salcedo,Italy,2001
6202,Stephane Omeonga,Belgium,1996
6206,Bram Nuytinck,Tunisia,1990
6168,Leandro Cabrera,Spain,1991
6170,Andre Silva,Portugal,1995
6204,Ricardo Centuriun,Germany,1980
6108,Rodrigo Bentancur,Mali,1997
6162,Cengiz Under,Turkey,1997
6187,Mirco Antenucci,Italy,1984
6185,Eros Schiavon,Italy,1983
6208,Antonin Barak,Czechia,1994
6235,Fabio Ceravolo,Italy,1987
6169,Giovanni Crociata,Italy,1997
6173,Bruno Gaspar,Poland,1993
6157,Timothy Castagne,Belgium,1995
6211,Mehdi Leris,France,1998
6177,Luiz Felipe,Italy,1997
6247,Mirko Antonucci,Italy,1999
6262,Jens Stryger Larsen,Denmark,1991
6160,Riccardo Orsolini,Italy,1997
6286,Petar Brlek,Spain,1994
6207,Rijad Bajic,Germany,1992
6295,Samuel Armenteros,Sweden,1990
6134,Marco Fossati,Italy,1992
2058,Filippo Romagna,Italy,1997
1993,Luca Vido,Italy,1997
6131,Enrico Bearzotti,Italy,1996
6133,Antonio Caracciolo,Italy,1990
6252,Lyanco,Brazil,1997
4896,Andrew Gravillon,Guadeloupe,1998
6159,Gianluca Mancini,Italy,1996
6285,Lee Seung-Woo,Spain,1998
6205,Francesco Migliore,Italy,1988
1818,Stefan Simic,Czechia,1995
6190,Dawid Kownacki,Poland,1997
1831,Bright Gyamfi,Ghana,1996
6313,Mamadou Kanoute,Senegal,1993
1998,Francesco Cassata,Italy,1997
6372,Cesar Falletti,Belgium,1992
6362,Rick Karsdorp,Argentina,1995
6300,Aristuteles Romero,Germany,1991
2012,Nicholas Pierini,Italy,1998
6253,Gianluca Scamacca,Italy,1999
6210,Svante Ingelsson,Sweden,1998
6161,Nicolas Haas,Switzerland,1996
6312,Rogerio,Brazil,1998
6199,Enrico Brignola,Italy,1999
6213,Pawel Jaroszynski,Poland,1994
6406,Simone Calvano,Italy,1993
6174,Nikola Milenkovic,Serbia,1997
2042,Lubomir Tupta,Germany,1993
6466,Jean-Claude Billong,Cameroon,1993
6212,Mattia Bani,Italy,1993
6502,Guilherme,Brazil,1991
6517,Charalampos Lykogiannis,France,1990
6518,Jagos Vukovic,Serbia,1988
1892,Alex Meret,Italy,1997
6530,Felipe Avenatti,Belgium,1993
6536,Iuri Medeiros,Portugal,1994
6512,Musa Barrow,Brazil,1998
